,Tên sản phẩm,Giá tiền,thương hiệu,số hiệu sản phẩm,xuất xứ,giới tính,kính,máy,bảo hành quốc tế,bảo hành tại hải triều,đường kính mặt số,bề dày mặt số,niềng,dây đeo,màu mặt số,chống nước,chức năng,nơi sản xuất
1082,Frederique,28.180.000,Frederique Constant,FC-200M1ER3B,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,26 mm,7.4 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,,Thụy Sỹ
1083,Certina,18.390.000,Certina,C035.207.22.037.02,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Automatic (Cơ Tự Động),2 Năm,4 Năm – RED Guarantee,31 mm,8.9 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,10 ATM,Lịch Ngày,
1084,Citizen,5.100.000,Citizen,EM0410-58E,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Eco-Drive (Năng Lượng Ánh Sáng),1 Năm,5 Năm,34.5 mm,8.5 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,5 ATM,,Trung Quốc
1085,Calvin,11.840.000,Calvin Klein,K7B211CY (Nam) – K7B231CY (Nữ),Thụy Sỹ,,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,42 mm (Nam) – 36 mm (Nữ),7 mm (Nam) – 7 mm (Nữ),Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,,
1086,Citizen,5.785.000,Citizen,NH8350-59B,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Automatic (Tự Động),1 Năm,5 Năm,40 mm,11.1 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày – Lịch Thứ,Trung Quốc
1087,Casio,1.347.000,Casio,MTP-1314D-7AVDF,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,45mm,10mm,,,Trắng,5 ATM,Lịch Ngày,Trung Quốc
1088,Daniel,4.940.000,Daniel Wellington,DW00100345,Thụy Điển,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,36 mm,6 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,3 ATM,,Trung Quốc
1089,SR,4.300.000,SR,SG8881.1402AT,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),1 Năm,5 Năm,40 mm,11.8 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,Trung Quốc
1090,Daniel,4.075.000,Daniel Wellington,DW00100219,Thụy Điển,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,28 mm,6 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,,Trung Quốc
1091,Movado,54.500.000,Movado,0606115,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,38 mm,9 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,3 ATM,,Thụy Sỹ
1092,Citizen,4.200.000,Citizen,EL3044-89D,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,5 Năm,31 mm,7.4 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,,Trung Quốc
1093,SR,2.300.000,SR,SG1082.4601,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,38 mm,6 mm,Thép Không Gỉ,Dây Da Chính Hãng,Đen,5 ATM,Lịch Ngày,Trung Quốc
1094,Citizen,6.200.000,Citizen,BM6964-55E,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Eco-Drive (Năng Lượng Ánh Sáng),1 Năm,5 Năm,38 mm,9 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,5 ATM,Lịch Ngày,Trung Quốc
1095,Sokolov,12.350.000,Sokolov,151.30.00.000.02.01.3,Nga,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),3 Năm,5 Năm,42 mm,5.9 mm,Bạc 925,Dây Da Chính Hãng,Đen,3 ATM,,
1096,Longines,41.687.500,Longines,L4.209.4.87.6,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,24 mm,4.5 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng Xà Cừ,3 ATM,,Thụy Sỹ
1097,Certina,21.080.000,Certina,C032.807.22.051.01,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Cơ Tự Động),2 Năm,4 Năm – RED Guarantee,38 mm,12.2 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,30 ATM,Lịch Ngày,
1098,Orient,8.960.000,Orient,RA-NR2001G10B,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Automatic (Tự Động),1 Năm,5 Năm,32 mm,11.4 mm,Thép Không Gỉ,Thép Không Gỉ,Vàng Nhạt,5 ATM,Lịch Ngày,Trung Quốc
1099,Citizen,7.577.000,Citizen,NH8390-20H,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Automatic (Tự Động),1 Năm,5 Năm,40.2 mm,13.1 mm,Thép Không Gỉ,Dây Da Chính Hãng,Xám,5 ATM,Lịch Ngày – Lịch Thứ,
1100,Fossil,5.180.000,Fossil,FS5944,Mỹ,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,42 mm,11 mm,Thép Không Gỉ,Thép Không Gỉ,Xám,5 ATM,Lịch Ngày – Đồng Hồ 24 Giờ – Chronograph,Trung Quốc
1101,Doxa,30.210.000,Doxa,D124SSVW,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,41 mm,9.1 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày – Lịch Thứ,Thụy Sỹ
1102,Doxa,19.480.000,Doxa,D185RSV,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,41 mm,9 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,Thụy Sỹ
1103,SR,3.400.000,SR,SL8702.1402,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,30 mm,7 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,,Trung Quốc
1104,Orient,7.530.000,Orient,SER02001W0,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),1 Năm,5 Năm,43 mm,11 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,Trung Quốc
1105,SR,1.850.000,SR,SL1905.1101TE,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,30 mm,6.15 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,5 ATM,Lịch Ngày – Lịch Thứ,Trung Quốc
1106,SR,2.450.000,SR,SL80081.1402CF,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,30 mm,6.5 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,Trung Quốc
1107,SR,1.850.000,SR,SG1903.1101TE,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,40 mm,6.15 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,5 ATM,Lịch Ngày – Lịch Thứ,Trung Quốc
1108,G-Shock,3.628.000,Casio,AW-591BB-1ADR,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),5 Năm,,46.4 mm,15 mm,Nhựa,Dây Cao Su,Đen,20 ATM,Lịch – Bộ Bấm Giờ – Giờ Kép – Đèn Led – Vài Chức Năng Khác,Trung Quốc
1109,Doxa,30.930.000,Doxa,D147SWH,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,40 mm,10 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,Thụy Sỹ
1110,Frederique,33.010.000,Frederique Constant,FC-303NV5B4,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Cơ Tự Động),2 Năm,4 Năm – RED Guarantee,40 mm,,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,5 ATM,Lịch Ngày,Thụy Sỹ
1111,Saga,7.120.000,Saga,53229-RGMWRG-5,Mỹ,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,20 mm,7 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng Xà Cừ,3 ATM,,Trung Quốc
1112,SR,2.150.000,SR,SL80070.4602CF,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,30 mm,6 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,5 ATM,Lịch Ngày,Trung Quốc
1113,Saga,6.720.000,Saga,71865 SVBLSV-2S,Mỹ,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,20 mm x 27 mm,mm,Thép Không Gỉ,Thép Không Gỉ,Xanh Xà Cừ,3 ATM,,Trung Quốc
1114,Casio,1.710.000,Casio,LTP-VT02G-3AUDF,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,30 mm,7.9 mm,,,Xanh,3 ATM,,Trung Quốc
1115,Casio,2.177.000,Casio,MTP-1374D-1AVDF,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,42mm,12mm,,,Đen,5 ATM,Lịch Ngày – Lịch Thứ- Đồng hồ 24h,Trung Quốc
1116,Casio,2.721.000,Casio,A159WGED-1DF,Nhật Bản,Nữ,Resin Glass (Kính Nhựa),Quartz (Pin),1 Năm,,36.6 mm x 33.2 mm,9.7 mm,,Thép Không Gỉ,Đen,3 ATM,Báo Thức – Bộ Bấm Giờ – Đèn LED – Vài Chức Năng Khác,Trung Quốc
1117,Calvin,11.700.000,Calvin Klein,K8N2314S,Thụy Sỹ,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,32 mm,8 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,3 ATM,,Thụy Sỹ
1118,Citizen,4.000.000,Citizen,EU6074-51D,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,5 Năm,28 mm,7 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,Trung Quốc
1119,SR,2.050.000,SR,SL1905.1202TE,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,30 mm,6.15 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày – Lịch Thứ,Trung Quốc
1120,Certina,14.100.000,Certina,C033.451.22.031.00,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,40.2 mm,8.7 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,10 ATM,Lịch Ngày,
1121,Orient,8.880.000,Orient,RA-AC0J01S10B,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Automatic (Tự Động),1 Năm,5 Năm,42 mm,11 mm,Thép Không Gỉ,Thép Không Gỉ,Vàng,5 ATM,Lịch Ngày,Trung Quốc
1122,Citizen,11.180.000,Citizen,NJ0150-81E,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),1 Năm,5 Năm,40 mm,11.7 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,5 ATM,Lịch Ngày,
1123,SR,2.000.000,SR,SL1902.4601TE,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,30 mm,6.15 mm,Thép Không Gỉ,Dây Da Chính Hãng,Đen,5 ATM,Lịch Ngày – Lịch Thứ,Trung Quốc
1124,SR,2.250.000,SR,SL1901.1407TE,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,30 mm,6.15 mm,Thép Không Gỉ,Thép Không Gỉ,Vàng,5 ATM,Lịch Ngày – Lịch Thứ,Trung Quốc
1125,SR,5.610.000,SR,SG8898.1202,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Automatic (Cơ Tự Động),1 Năm,5 Năm,42 mm,"11,8 mm",Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,,Trung Quốc
1126,G-Shock,3.628.000,Casio,GA-2100-1A1DR,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),5 Năm,,48.5 mm x 45.4 mm,11.8 mm,Nhựa,Dây Cao Su,Đen,20 ATM,Lịch Tự Động – Bộ Bấm Giờ – Giờ Kép – Đèn Led – Giờ Thế Giới- 5 Chế Độ BáoThức – Vài Chức Năng Khác,Trung Quốc
1127,Rado,40.250.000,Rado,R22883943,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,34 mm,9.4 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,Thụy Sỹ
1128,Daniel,4.075.000,Daniel Wellington,DW00100512,Thụy Điển,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,28 mm,6 mm,Thép Không Gỉ,Dây Vải,Hồng Xà Cừ,3 ATM,,Trung Quốc
1129,Casio,2.203.000,Casio,AQ-S810W-2AVDF,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Solar (Năng lượng ánh sáng),1 Năm,,52.2 mm x 46.6 mm,13.8 mm,,Dây Cao Su,Đen,10 ATM,Lịch – Bộ Bấm Giờ – Giờ Kép – Đèn Led – Vài Chức Năng Khác,Trung Quốc
1130,Tissot,9.100.000,Tissot,T109.610.36.051.00,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,42 mm,6.5 mm,Thép Không Gỉ,Dây Da Chính Hãng,Đen,3 ATM,,Thụy Sỹ
1131,Fossil,4.890.000,Fossil,ES5166,Mỹ,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,36 mm,8 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng Xà Cừ,3 ATM,Lịch Sun Moon,Trung Quốc
1132,Certina,20.540.000,Certina,C001.007.22.113.00,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Automatic (Cơ Tự Động),2 Năm,4 Năm – RED Guarantee,29 mm,10 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,10 ATM,Lịch Ngày,
1133,Seiko,9.690.000,Seiko,SRWZ03P1,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,35 mm,10 mm,Thép Không Gỉ,Thép Không Gỉ,Vàng Nhạt,10 ATM,Lịch Ngày – Chronograph,
1134,Casio,932.000,Casio,MTP-V004D-7BUDF,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,42 mm,8 mm,,,Trắng,3 ATM,Lịch Ngày,Trung Quốc
1135,Casio,4.763.000,Casio,SHE-4060PG-4AUDF,Nhật Bản,Nữ,Mineral (Kính Cứng),Quartz (Pin),1 Năm,,27.8 mm,7.7 mm,,,Trắng Xà Cừ,5 ATM,Lịch Ngày,Trung Quốc
1136,Tissot,12.430.000,Tissot,T094.210.22.111.01,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,26 mm,6.35 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,Thụy Sỹ
1137,G-Shock,3.368.000,Casio,DW-5600CA-2DR,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,48.9 mm x 42.8 mm,13.4 mm,Nhựa,Dây Cao Su,Đen,20 ATM,Lịch – Bộ Bấm Giờ – Giờ Kép – Đèn Led – Vài Chức Năng Khác,Trung Quốc
1138,Tissot,12.250.000,Tissot,T101.417.11.031.00,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,41 mm,10.71 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,10 ATM,Lịch Ngày – Chronograph,Thụy Sỹ
1139,Doxa,35.920.000,Doxa,D183SSD,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Cơ Tự Động),2 Năm,4 Năm – RED Guarantee,41 mm,11 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày – Lịch Thứ,Thụy Sỹ
1140,Certina,16.550.000,Certina,C035.407.11.057.00,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Cơ Tự Động),2 Năm,4 Năm – RED Guarantee,39 mm,9.8 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,10 ATM,Lịch Ngày,
1141,Casio,3.161.000,Casio,MTP-B300M-1AVDF,Nhật Bản,Nam,Mineral (Kính Cứng),Quartz (Pin),1 Năm,,40 mm,8.3 mm,,,Đen,5 ATM,Lịch Ngày – Lịch Thứ – Đồng Hồ 24 Giờ,Trung Quốc
1142,Casio,3.529.000,Casio,EFV-630L-7AVUDF,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,43.9 mm,10.8 mm,,Dây Da Chính Hãng,Xanh,10 ATM,Lịch Ngày – Chronograph – Đồng Hồ 24 Giờ,Trung Quốc
1143,G-Shock,3.208.000,Casio,DW-5600THB-7DR,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),5 Năm,,48.9 mm x 42.8 mm,13.4 mm,Nhựa,Dây Cao Su,Trắng,20 ATM,Lịch – Bộ Bấm Giờ – Giờ Kép – Đèn Led – Vài Chức Năng Khác,
1144,Adriatica,10.530.000,Adriatica,A8177.52B3CH,Thụy Sĩ,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,46mm,12mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,5 ATM,Lịch Ngày – Chronograph,
1145,Casio,1.088.000,Casio,LTP-V005SG-7AUDF,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,28 mm,7 mm,,,Trắng,3 ATM,Dạ Quang,Trung Quốc
1146,Daniel,6.190.000,Daniel Wellington,DW00100620,Thụy Điển,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,20 mm x 26 mm,6 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng Xà Cừ,3 ATM,,Trung Quốc
1147,Saga,5.624.000,Saga,80737-LGMWLG-2L,Mỹ,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,20 mm,7 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng Xà Cừ,3 ATM,,Trung Quốc
1148,Doxa,36.970.000,Doxa,D179SWH,Thụy Sỹ,Nam,Sapphire (Kính chống trầy),Automatic (Tự động),2 năm,4 năm – RED Guarantee,41 mm,11 mm,Thép không gỉ,Thép không gỉ,Trắng,3 ATM,Lịch ngày,
1149,Longines,66.125.000,Longines,L2.257.4.57.6,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,29 mm,9 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,3 ATM,Lịch Ngày,Thụy Sỹ
1150,Citizen,5.460.000,Citizen,AW1430-51E,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Eco-Drive (Năng Lượng Ánh Sáng),1 Năm,5 Năm,43 mm,12 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,10 ATM,Lịch Ngày,Trung Quốc
1151,Casio,2.280.000,Casio,LTP-B115D-1EVDF,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,33.9 mm,7.3 mm,,,Đen,5 ATM,,Trung Quốc
1152,Daniel,5.195.000,Daniel Wellington,DW00100211,Thụy Điển,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,32 mm,8 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,,Trung Quốc
1153,Casio,1.529.000,Casio,MTP-1170N-9ARDF,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,37 mm,8 mm,,,Vàng,3 ATM,Lịch Ngày,Trung Quốc
1154,Citizen,6.440.000,Citizen,NH8385-11E,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Automatic (Tự Động),1 Năm,5 Năm,46 mm,12.6 mm,Thép Không Gỉ,Dây Cao Su,Đen,10 ATM,Lịch Ngày – Lịch Thứ,
1155,Orient,12.400.000,Orient,RA-AK0008S10B,Nhật Bản,Nam,Sapphire (Kính chống trầy),Automatic (Tự động),1 năm,5 năm,42.5 mm,14.1 mm,Thép không gỉ,Dây da chính hãng,Trắng,5 ATM,Lịch ngày – Lịch thứ – Lịch trăng,Trung Quốc
1156,Seiko,6.590.000,Seiko,SRPB86K1,Nhật Bản,Nam,Hardlex Crystal (Kính Cứng),Automatic (Tự Động),1 Năm,5 Năm,44 mm,13 mm,Thép Không Gỉ,Dây Vải,Đen,10 ATM,Lịch Ngày,
1157,OP,6.870.000,Olym Pianus (Olympia Star),9908AGS-D-88,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,5 Năm,40 mm,10 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,3 ATM,,
1158,Casio,3.036.000,Casio,EFV-140L-7AVUDF,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,43.9 mm,10.8 mm,,Dây Da Chính Hãng,Trắng,10 ATM,Lịch Ngày,Trung Quốc
1159,Casio,1.426.000,Casio,W-735H-2AVDF,Nhật Bản,Nam,Resin Glass (Kính Nhựa),Quartz (Pin),1 Năm,,47.1 mm,16.1 mm,,Dây Cao Su,Đen,10 ATM,Lịch – Bộ Bấm Giờ – Giờ Kép – Đèn Led – Vài Chức Năng Khác,Trung Quốc
1160,Mido,25.950.000,Mido,M007.207.11.038.00,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,33 mm,9.4 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,
1161,Certina,20.540.000,Certina,C029.807.11.031.60,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Cơ Tự Động),2 Năm,4 Năm – RED Guarantee,39 mm,10.9 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,10 ATM,Lịch Ngày,
1162,Rado,68.125.000,Rado,R14068026,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,40.3 mm,8.3 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,5 ATM,Lịch Ngày,
1163,Tissot,13.300.000,Tissot,T122.410.22.033.00,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,40 mm,7 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,Thụy Sỹ
1164,Citizen,5.085.000,Citizen,BE9176-76L,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,5 Năm,39 mm,9.8 mm,Thép Không Gỉ,Thép Không Gỉ,Xanh,5 ATM,,
1165,Doxa,20.180.000,Doxa,D150RWH,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,32 mm,7.8 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,Thụy Sỹ
1166,Longines,69.000.000,Longines,L2.628.4.77.6,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,38.5 mm,9.5 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,Lịch Ngày,Thụy Sỹ
1167,Citizen,4.100.000,Citizen,BF2005-54L,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,5 Năm,41 mm,8.8 mm,Thép Không Gỉ,Thép Không Gỉ,Xanh,5 ATM,Lịch Ngày – Lịch Thứ,
1168,Citizen,3.410.000,Citizen,EJ6082-51E,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,5 Năm,25 mm,7 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,3 ATM,,Trung Quốc
1169,Casio,1.607.000,Casio,MTP-1370D-7A2VDF,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,40mm,9mm,,,Trắng,5 ATM,Lịch Ngày – Lịch Thứ – Dạ Quang,Trung Quốc
1170,G-Shock,3.356.000,Casio,DW-6900LU-1DR,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),5 Năm,,53.2 mm x 50 mm,16.3 mm,Nhựa,Dây Cao Su,Đen,20 ATM,Lịch – Bộ Bấm Giờ – Giờ Kép – Đèn Led – Vài Chức Năng Khác,Trung Quốc
1171,Michael,5.320.000,Michael Kors,MK2857,Mỹ,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,38 mm,mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,5 ATM,,Trung Quốc
1172,SR,6.450.000,SR,SG60061.1102SM,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,40 mm,8.8 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày – Lịch Thứ – Lịch Trăng,Trung Quốc
1173,Casio,1.607.000,Casio,MTP-1381L-9AVDF,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,40 mm,8.9 mm,,Dây Da Chính Hãng,Trắng,5 ATM,Lịch Ngày – Lịch Thứ,Trung Quốc
1174,Orient,7.600.000,Orient,RA-NR2003S10B,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Automatic (Tự Động),1 Năm,5 Năm,32 mm,11.4 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,Trung Quốc
1175,Citizen,12.100.000,Citizen,EM0796-08Y,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Eco-Drive (Năng Lượng Ánh Sáng),1 Năm,5 Năm,32 mm,7 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng Xà Cừ,5 ATM,,
1176,Tissot,22.750.000,Tissot,T097.407.11.053.00,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,40 mm,9.44 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,5 ATM,Lịch Ngày,Thụy Sỹ
1177,Seiko,9.030.000,Seiko,SRW812P1,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,35 mm,10 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,10 ATM,Lịch Ngày – Đồng Hồ 24 Giờ – Chronograph,
